R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YOR083W	WHI5	0.138979	0.609151	20.8028	119.875	194.03	4.92513	10.4567	4	4	t-test	S
YGL087C	MMS2	0.400055	0.799593	20.808	130.539	214.905	4.12692	21.2294	4	4	t-test	S
YIL007C	NAS2	0.554167	0.868097	20.8521	110.482	175.538	14.7808	30.8901	4	4	t-test	S
YKR057W	RPS21A	0.308382	0.754526	20.8877	112.59	179.597	33.0323	4.7917	4	4	t-test	S
YLL025W	PAU17	0.00732078	0.227931	20.8973	128.821	211.365	6.2892	4.01754	4	4	t-test	S
YOL109W	ZEO1	0.074599	0.540555	20.9179	110.846	176.122	9.117	7.96999	4	4	t-test	S
YCR073W-A	SOL2	0.00108279	0.0712723	20.9211	121.948	197.859	4.51777	0.971195	4	4	t-test	S
YMR304C-A	YMR304C-A	0.178632	0.633775	20.922	130.927	215.442	15.8262	10.9202	4	4	t-test	S
YLL023C	YLL023C	0.146165	0.614254	20.9433	131.841	217.19	10.8876	10.5853	4	4	t-test	S
YAR043C	YAR043C	0.463408	0.827391	20.9688	144.391	241.719	33.8856	20.379	4	4	t-test	S
YOR061W	CKA2	0.0583431	0.514426	20.9707	108.681	171.779	9.66622	7.19169	4	4	t-test	S
YJR037W	YJR037W	0.295216	0.742517	21.0766	134.016	221.189	25.0912	13.1802	4	4	t-test	S
YER182W	FMP10	0.0277472	0.411847	21.1045	125.573	204.598	8.63041	5.66152	4	4	t-test	S
YKL167C	MRP49	0.366687	0.790041	21.1948	127.124	207.46	3.84059	19.9518	4	4	t-test	S
YCR060W	TAH1	0.140722	0.610979	21.2107	112.235	178.269	10.7226	10.5473	4	4	t-test	S
YOR088W	YOR088W	0.114994	0.583671	21.2197	116.987	187.559	16.0898	8.07114	4	4	t-test	S
YOR090C	PTC5	0.0198522	0.362197	21.2341	118.176	189.859	6.35636	5.35931	4	4	t-test	S
YIR005W	IST3	0.146874	0.614254	21.2441	101.105	156.406	18.7687	8.36658	4	4	t-test	S
YAR037W	YAR037W	0.280251	0.740445	21.2566	136.826	226.339	13.8275	15.6279	4	4	t-test	S
YMR237W	BCH1	0.231238	0.694919	21.258	129.439	211.869	1.25834	14.1974	4	4	t-test	S
YNL246W	VPS75	0.0912826	0.555108	21.2662	122.294	197.861	13.0503	8.12699	4	4	t-test	S
YJR088C	YJR088C	0.349216	0.782273	21.2765	141.454	235.365	15.824	18.4648	4	4	t-test	S
YML121W	GTR1	0.0376283	0.446647	21.3006	128.501	209.95	12.2096	4.81245	4	4	t-test	S
YAL064C-A	YAL064C-A	0.0189808	0.356201	21.3147	126.47	205.944	2.21662	4.84975	4	4	t-test	S
YCR044C	PER1	0.190026	0.641488	21.3451	116.104	185.582	8.67913	12.5882	4	4	t-test	S
YLR285W	NNT1	0.0275866	0.411847	21.3509	128.208	209.277	11.0978	4.57235	4	4	t-test	S
YGR136W	LSB1	0.407804	0.804025	21.3516	140.347	233.05	27.5391	19.2395	4	4	t-test	S
YGL057C	YGL057C	0.0313254	0.42217	21.3519	124.513	202.038	4.17062	5.99045	4	4	t-test	S
YBR205W	KTR3	0.036745	0.442227	21.3589	122.46	198.004	10.6057	5.84731	4	4	t-test	S
YMR205C	PFK2	0.0261819	0.408441	21.3599	111.362	176.268	11.3769	3.69985	4	4	t-test	S
YDR474C	YDR474C	0.0202038	0.364517	21.3755	131.042	214.779	10.4896	3.8227	4	4	t-test	S
YLR388W	RPS29A	0.00118379	0.0747531	21.4234	101.93	157.671	1.80259	2.35108	4	4	t-test	S
YFR046C	CNN1	0.308632	0.754706	21.4487	140.357	232.878	27.8092	13.0309	4	4	t-test	S
YHR182W	YHR182W	0.0343179	0.434149	21.5829	122.104	196.869	12.498	3.21074	4	4	t-test	S
YBL011W	SCT1	0.250455	0.712666	21.6018	117.423	187.664	13.7932	14.6778	4	4	t-test	S
YBR266C	YBR266C	0.56129	0.87159	21.6281	97.7341	149.052	61.6968	13.3544	4	4	t-test	S
YMR008C	PLB1	0.0608774	0.519163	21.717	126.3	204.824	6.78939	7.76639	4	4	t-test	S
YKL096W	CWP1	0.411911	0.806542	21.7343	154.585	260.186	18.0728	21.9078	4	4	t-test	S
YPL244C	HUT1	0.028814	0.411847	21.741	131.045	214.069	6.16944	6.09592	4	4	t-test	S
YOR380W	RDR1	0.0838482	0.552045	21.7723	126.34	204.793	13.7981	7.78047	4	4	t-test	S
YNR045W	PET494	0.0610909	0.519163	21.7772	121.636	195.571	5.11424	7.73199	4	4	t-test	S
YDR124W	YDR124W	0.112635	0.582666	21.9148	124.318	200.555	19.5454	2.71775	4	4	t-test	S
YGL114W	YGL114W	0.0770197	0.54585	21.934	132.062	215.684	7.9273	8.55288	4	4	t-test	S
YPR057W	BRR1	0.03909	0.446647	22.0201	94.7032	142.348	13.2901	3.43729	4	4	t-test	S
YDR471W	RPL27B	0.0554958	0.498215	22.0261	111.856	175.929	14.6184	4.9895	4	4	t-test	S
YMR123W	PKR1	0.117587	0.58686	22.0449	113.939	179.973	19.9926	4.66405	4	4	t-test	S
YNL108C	YNL108C	0.117757	0.58686	22.0531	128.136	207.76	4.07391	10.2144	4	4	t-test	S
YDL104C	QRI7	0.461713	0.826721	22.0792	82.0364	117.425	40.9384	18.7256	4	4	t-test	S
YGR028W	MSP1	0.405008	0.801489	22.0839	126.638	204.767	10.7565	22.5648	4	4	t-test	S
YGR141W	VPS62	0.129766	0.603699	22.1226	133.851	218.818	5.14634	10.7546	4	4	t-test	S
YBR116C	YBR116C	0.142036	0.61235	22.1243	128.117	207.583	10.6319	11.1031	4	4	t-test	S
YBR168W	PEX32	0.0338716	0.433566	22.1695	112.427	176.768	10.2945	6.09787	4	4	t-test	S
YPR045C	MNI2	0.14516	0.614104	22.2347	101.936	156.093	5.16474	11.4195	4	4	t-test	S
YPR106W	ISR1	0.010841	0.273657	22.2355	121.362	194.137	8.96963	3.96801	4	4	t-test	S
YHR198C	FMP22	0.0359819	0.442227	22.2865	123.455	198.136	8.2609	6.64645	4	4	t-test	S
YPL114W	YPL114W	0.225913	0.686047	22.3174	137.391	225.369	17.6204	13.5413	4	4	t-test	S
YNL292W	PUS4	0.164311	0.631158	22.411	131.733	214.105	2.52672	12.2456	4	4	t-test	S
YIR023W	DAL81	0.305949	0.751434	22.413	123.597	198.166	13.666	17.722	4	4	t-test	S
YBR273C	UBX7	0.0224791	0.380544	22.4452	132.353	215.252	8.39578	5.74189	4	4	t-test	S
YAL040C	CLN3	0.209278	0.662713	22.4531	132.858	216.225	5.846	14.0812	4	4	t-test	S
YBR157C	ICS2	0.206945	0.660645	22.4706	142.478	235.032	9.33369	13.9109	4	4	t-test	S
YMR310C	YMR310C	0.105136	0.573953	22.4789	122.042	194.992	5.38289	9.92537	4	4	t-test	S
YNL311C	SKP2	0.132013	0.604258	22.5311	123.749	198.232	14.0904	10.435	4	4	t-test	S
YDR536W	STL1	0.0270899	0.411847	22.5393	128.913	208.33	4.81409	6.09634	4	4	t-test	S
YLR174W	IDP2	0.039924	0.446647	22.5731	133.203	216.666	8.7688	6.93322	4	4	t-test	S
YLR386W	VAC14	0.0662534	0.533492	22.5762	119.163	189.163	12.3803	7.73314	4	4	t-test	S
YJL004C	SYS1	0.0425314	0.462354	22.5766	114.837	180.691	13.523	1.81273	4	4	t-test	S
YBR032W	YBR032W	0.299947	0.747033	22.5866	123.039	196.733	2.80248	18.0585	4	4	t-test	S
YBR074W	YBR074W	0.33639	0.775859	22.7748	142.2	233.892	7.6978	19.8256	4	4	t-test	S
YDL082W	RPL13A	0.00109548	0.0712723	22.8051	104.295	159.596	5.02833	2.88171	4	4	t-test	S
YOL063C	CRT10	0.0602973	0.519163	22.817	119.869	190.074	4.75343	8.02247	4	4	t-test	S
YNL135C	FPR1	0.0378489	0.446647	22.8257	110.903	172.498	12.9757	5.31342	4	4	t-test	S
YML041C	VPS71	0.10082	0.568681	22.8754	115.637	181.671	8.19017	9.9455	4	4	t-test	S
YGR039W	YGR039W	0.161924	0.628097	22.9401	136.715	222.825	10.2448	12.3626	4	4	t-test	S
YDR066C	YDR066C	0.0708693	0.536092	23.0069	120.257	190.463	16.8524	5.04076	4	4	t-test	S
YCR061W	YCR061W	0.115997	0.585733	23.0076	115.552	181.246	12.5557	10.2932	4	4	t-test	S
YDL034W	YDL034W	0.0146521	0.316162	23.0272	129.635	208.789	4.66797	5.23457	4	4	t-test	S
YOR352W	YOR352W	0.137751	0.608379	23.0281	132.789	214.964	13.0219	11.159	4	4	t-test	S
YOL083W	YOL083W	0.0319812	0.426482	23.031	121.297	192.452	5.48894	6.59996	4	4	t-test	S
YBR159W	IFA38	0.0154034	0.322645	23.0636	125.412	200.447	7.39162	5.40227	4	4	t-test	S
YML048W	GSF2	0.0242537	0.391525	23.093	119.863	189.522	6.97478	6.16635	4	4	t-test	S
YLR342W	FKS1	0.141055	0.61181	23.1066	105.249	160.874	22.831	4.84313	4	4	t-test	S
YHL028W	WSC4	0.375402	0.792634	23.1211	139.639	228.197	8.6433	22.1033	4	4	t-test	S
YNL231C	PDR16	0.272379	0.736058	23.1547	116.244	182.313	8.21497	17.1591	4	4	t-test	S
YPL273W	SAM4	0.0331542	0.433566	23.1807	122.22	193.965	8.05027	6.76872	4	4	t-test	S
YNL120C	YNL120C	0.0546329	0.496316	23.2071	105.333	160.841	7.81374	7.99077	4	4	t-test	S
YNL104C	LEU4	0.0157658	0.324818	23.2188	123.678	196.746	10.3664	4.4035	4	4	t-test	S
YAR030C	YAR030C	0.0551087	0.498183	23.256	131.481	211.956	7.04024	8.02687	4	4	t-test	S
YGR182C	YGR182C	0.0662597	0.533492	23.2675	126.384	201.951	11.16	8.32689	4	4	t-test	S
YMR063W	RIM9	0.0973588	0.564125	23.2752	109.848	169.551	7.44142	9.9777	4	4	t-test	S
YAL014C	SYN8	0.0397326	0.446647	23.2774	133.614	216.092	6.36126	7.18743	4	4	t-test	S
YML013W	UBX2	0.0311979	0.42217	23.2795	107.008	163.98	9.06032	6.57958	4	4	t-test	S
YBL039C	URA7	0.00336214	0.149268	23.3512	114.585	178.68	7.32461	3.18286	4	4	t-test	S
YHR066W	SSF1	0.00971072	0.26391	23.4845	105.745	161.106	9.63693	3.24865	4	4	t-test	S
YDR185C	YDR185C	0.139488	0.609716	23.495	131.288	211.11	23.1609	4.35149	4	4	t-test	S
YIL060W	YIL060W	0.0723981	0.536092	23.5192	120.554	190.041	17.1833	5.60236	4	4	t-test	S
YCR071C	IMG2	0.23835	0.70066	23.5474	70.5557	92.0646	31.3383	3.31722	4	4	t-test	S
YOR386W	PHR1	0.062464	0.519163	23.5877	123.14	194.971	5.89563	8.46331	4	4	t-test	S
YKL116C	PRR1	0.0718193	0.536092	23.6472	127.82	204.02	3.91022	8.82219	4	4	t-test	S
YIL156W	UBP7	0.0364986	0.442227	23.6877	122.717	193.946	12.1059	6.31271	4	4	t-test	S
YBR093C	PHO5	0.0299744	0.422	23.6932	100.477	150.38	6.77349	6.72254	4	4	t-test	S
YKL029C	MAE1	0.0180897	0.346773	23.7577	130.628	209.303	11.3491	2.88595	4	4	t-test	S
YJR030C	YJR030C	0.0951973	0.56058	23.7825	127.601	203.327	17.8884	7.71797	4	4	t-test	S
YHR112C	YHR112C	0.177269	0.633775	23.8163	136.465	220.619	14.796	13.0449	4	4	t-test	S
YGR025W	YGR025W	0.137884	0.608379	23.8816	127.055	202.063	4.402	11.9362	4	4	t-test	S
YMR317W	YMR317W	0.155731	0.61808	23.9237	128.075	203.979	23.5036	8.02252	4	4	t-test	S
YDR099W	BMH2	0.0868502	0.552045	23.9704	123.912	195.734	18.2402	6.7567	4	4	t-test	S
YML042W	CAT2	0.0288696	0.411847	24.0627	121.422	190.676	10.6329	6.35458	4	4	t-test	S
YDR363W	ESC2	0.150824	0.614275	24.0644	101.977	152.589	20.6603	10.1142	4	4	t-test	S
YGR206W	MVB12	0.0372298	0.444068	24.1637	118.988	185.711	10.4257	7.09754	4	4	t-test	S
YLR326W	YLR326W	0.117809	0.58686	24.1848	130.181	207.591	8.94593	11.2477	4	4	t-test	S
YHL035C	VMR1	0.0682439	0.536092	24.2077	125.205	197.801	12.2934	8.64605	4	4	t-test	S
YNL070W	TOM7	0.0543509	0.495504	24.259	100.209	148.745	7.18415	8.32936	4	4	t-test	S
YBL079W	NUP170	0.0899241	0.553207	24.2668	106.217	160.498	19.6983	4.53849	4	4	t-test	S
YJL170C	ASG7	0.256377	0.720473	24.3311	135.879	218.463	29.6843	11.9251	4	4	t-test	S
YDL181W	INH1	0.208659	0.662218	24.3694	112.501	172.604	29.2693	6.7778	4	4	t-test	S
YJR097W	JJJ3	0.14436	0.613138	24.3836	127.139	201.245	17.7573	11.233	4	4	t-test	S
YBR056W	YBR056W	0.384369	0.797599	24.428	156.875	259.394	30.8766	20.5513	4	4	t-test	S
YHR081W	LRP1	0.17837	0.633775	24.4646	93.4891	135.183	21.6242	11.6458	4	4	t-test	S
YIL117C	PRM5	0.0640075	0.52352	24.4704	123.573	194.09	16.6692	6.31954	4	4	t-test	S
YJR116W	YJR116W	0.113032	0.582666	24.5209	103.19	154.071	21.435	6.43209	4	4	t-test	S
YMR265C	YMR265C	0.0811674	0.552045	24.5502	127.532	201.687	6.5707	9.75112	4	4	t-test	S
YOR068C	VAM10	0.00703365	0.222077	24.7171	98.31	144.13	9.00614	4.03139	4	4	t-test	S
YLL032C	YLL032C	0.123811	0.596012	24.7968	137.436	220.601	15.8077	11.0175	4	4	t-test	S
YCL029C	BIK1	0.0913976	0.555108	24.8291	111.094	168.948	10.0151	10.3262	4	4	t-test	S
YDR515W	SLF1	0.0871537	0.552045	24.8985	127.943	201.81	6.96666	10.1843	4	4	t-test	S
YDR530C	APA2	0.0139441	0.309215	24.9703	133.527	212.606	7.73969	5.70857	4	4	t-test	S
YLR261C	YLR261C	0.0384572	0.446647	24.975	104.609	155.962	14.5361	2.20993	4	4	t-test	S
YJL065C	DLS1	0.10198	0.571249	24.9835	124.572	195.041	17.2975	9.45784	4	4	t-test	S
YJR003C	YJR003C	0.109756	0.578607	25.0205	124.24	194.319	21.7049	6.27691	4	4	t-test	S
YMR193C-A	YMR193C-A	0.0138919	0.309215	25.0359	107.036	160.596	4.32014	5.50372	4	4	t-test	S
YFR044C	DUG1	0.0680232	0.536092	25.0464	127.75	201.143	5.47395	9.23208	4	4	t-test	S
YER093C-A	YER093C-A	0.00380878	0.163668	25.0526	117.031	180.137	6.38742	4.19031	4	4	t-test	S
YDL242W	YDL242W	0.0772834	0.54585	25.0555	111.579	169.454	18.9627	2.56716	4	4	t-test	S
YNL286W	CUS2	0.0927354	0.557202	25.0808	119.749	185.404	7.95543	10.5368	4	4	t-test	S
YOR245C	DGA1	0.113687	0.583426	25.0991	125.828	197.276	4.88513	11.4443	4	4	t-test	S
YML072C	TCB3	0.0620364	0.519163	25.1095	124.09	193.851	10.0965	8.98125	4	4	t-test	S
YDR393W	SHE9	0.455152	0.823431	25.148	87.0949	121.322	56.8025	6.93011	4	4	t-test	S
YKL130C	SHE2	0.150207	0.614254	25.1544	140.388	225.682	21.3228	10.6811	4	4	t-test	S
YOR171C	LCB4	0.0306964	0.42217	25.1655	130.203	205.714	10.0343	7.03934	4	4	t-test	S
YKL053W	YKL053W	0.0979468	0.564125	25.1991	116.617	179.04	9.50464	10.812	4	4	t-test	S
YGL252C	RTG2	0.403015	0.801019	25.2098	114.962	175.778	8.68669	25.8023	4	4	t-test	S
YGR276C	RNH70	0.130345	0.603719	25.2121	127.364	200.063	5.9504	12.2842	4	4	t-test	S
YDR304C	CPR5	0.0610427	0.519163	25.2263	117.539	180.793	17.4666	2.7448	4	4	t-test	S
YIL012W	YIL012W	0.0166726	0.334162	25.2787	127.548	200.291	9.79862	5.76829	4	4	t-test	S
YIL148W	RPL40A	0.0140077	0.309215	25.3243	116.021	177.627	11.3779	3.30731	4	4	t-test	S
YDR101C	ARX1	0.0569968	0.50567	25.3351	102.88	151.869	17.3354	4.4391	4	4	t-test	S
YMR158C-B	YMR158C-B	0.180516	0.633775	25.3434	127.444	199.962	7.43429	14.5951	4	4	t-test	S
YNL045W	YNL045W	0.069022	0.536092	25.4504	113.193	171.842	13.2788	9.05947	4	4	t-test	S
YJL055W	YJL055W	0.0467853	0.477966	25.4765	122.114	189.262	16.025	2.70697	4	4	t-test	S
YDR315C	IPK1	0.126175	0.598596	25.4867	106.762	159.176	22.7739	7.86704	4	4	t-test	S
YBR204C	YBR204C	0.16794	0.631158	25.525	138.959	222.157	20.0298	12.5494	4	4	t-test	S
YNL217W	YNL217W	0.0112515	0.278299	25.535	133.231	210.92	7.58964	5.5296	4	4	t-test	S
YNL100W	YNL100W	0.107254	0.577851	25.5772	125.327	195.357	10.3426	11.382	4	4	t-test	S
YOR001W	RRP6	0.0504989	0.486628	25.6152	120.245	185.33	13.1648	7.97173	4	4	t-test	S
YDR258C	HSP78	0.0594627	0.518969	25.6402	120.106	185.009	17.6934	3.24769	4	4	t-test	S
YOR303W	CPA1	0.133315	0.604258	25.6502	130.326	205.006	3.93888	12.5913	4	4	t-test	S
YOR045W	TOM6	0.0175297	0.344619	25.694	124.327	193.17	9.38749	6.10113	4	4	t-test	S
YAL020C	ATS1	0.137293	0.608379	25.7448	129.554	203.307	25.0255	5.80214	4	4	t-test	S
YNL016W	PUB1	0.0623513	0.519163	25.7708	116.294	177.287	7.78811	9.29087	4	4	t-test	S
YIL020C	HIS6	0.151671	0.614335	25.7822	115.195	175.112	26.5292	3.68085	4	4	t-test	S
YGR168C	YGR168C	0.00677224	0.217015	25.8419	104.892	154.819	8.81651	4.53516	4	4	t-test	S
YDR133C	YDR133C	0.23206	0.695855	25.9379	143.378	230.003	8.31643	17.3043	4	4	t-test	S
YGL194C	HOS2	0.0477888	0.478333	25.9419	125.784	195.539	8.48367	8.53635	4	4	t-test	S
YGL174W	BUD13	0.0489994	0.484801	25.9697	87.0638	119.651	16.7549	5.17341	4	4	t-test	S
YIL071C	PCI8	0.180465	0.633775	26.0115	138.565	220.433	28.5525	7.56943	4	4	t-test	S
YDL211C	YDL211C	0.133727	0.604258	26.0435	126.139	196.034	18.0868	11.693	4	4	t-test	S
YMR100W	MUB1	0.221606	0.682133	26.0617	120.596	185.143	10.6195	16.822	4	4	t-test	S
YDR340W	YDR340W	0.080849	0.552045	26.0664	125.045	193.847	20.1952	5.4107	4	4	t-test	S
YPL027W	SMA1	0.137997	0.608379	26.0692	145.753	234.399	15.8435	12.4613	4	4	t-test	S
YJL136C	RPS21B	0.0369734	0.442239	26.0992	119.025	181.993	14.0062	6.63623	4	4	t-test	S
YBL107C	YBL107C	0.0199049	0.362197	26.1032	126.988	197.58	6.95391	6.57886	4	4	t-test	S
YMR173W	DDR48	0.136329	0.607888	26.1122	131.984	207.348	8.77119	13.0109	4	4	t-test	S
YGR152C	RSR1	0.221446	0.682133	26.1206	152.38	247.277	18.7201	16.0158	4	4	t-test	S
YNL278W	CAF120	0.128993	0.602939	26.1237	119.387	182.655	7.50272	12.682	4	4	t-test	S
YOR255W	OSW1	0.157798	0.618721	26.1314	136.453	216.062	6.71341	14.0094	4	4	t-test	S
YHR163W	SOL3	0.107009	0.577851	26.1663	124.192	191.98	10.5625	11.6333	4	4	t-test	S
YJR047C	ANB1	0.262234	0.723415	26.3857	139.953	222.418	29.2235	15.2362	4	4	t-test	S
YDL232W	OST4	0.150607	0.614254	26.3989	106.118	156.128	23.3268	10.6817	4	4	t-test	S
YFR031C-A	RPL2A	0.190185	0.641518	26.4187	111.394	166.422	21.0943	14.0876	4	4	t-test	S
YOR251C	YOR251C	0.0494119	0.48579	26.6368	123.444	189.594	16.7757	6.24624	4	4	t-test	S
YPL053C	KTR6	0.131568	0.604258	26.6384	141.979	225.891	19.1008	11.6466	4	4	t-test	S
YDL080C	THI3	0.01079	0.273657	26.6621	116.48	175.905	10.445	4.99187	4	4	t-test	S
YLR087C	CSF1	0.0255589	0.404053	26.7157	122.77	188.12	13.9831	5.03979	4	4	t-test	S
YBR031W	RPL4A	0.0177366	0.344619	26.7589	113.861	170.588	10.2661	6.27224	4	4	t-test	S
YBR269C	FMP21	0.173696	0.633775	26.8185	118.167	178.903	8.85574	15.1119	4	4	t-test	S
YBL087C	RPL23A	0.000579794	0.0469742	26.8755	103.071	149.226	5.93199	2.05905	4	4	t-test	S
YDR447C	RPS17B	0.0131304	0.302287	26.9006	116.477	175.433	11.3624	2.29075	4	4	t-test	S
YER156C	YER156C	0.00672257	0.217015	26.9354	130.234	202.308	8.73701	4.89629	4	4	t-test	S
YDR410C	STE14	0.0609775	0.519163	26.9729	131.077	203.885	18.8971	4.21424	4	4	t-test	S
YMR186W	HSC82	0.199629	0.653319	27.0671	118.614	179.293	3.15456	16.5138	4	4	t-test	S
YMR044W	IOC4	0.0264904	0.409171	27.0974	133.62	208.621	11.9533	6.91511	4	4	t-test	S
YLR138W	NHA1	0.101503	0.570487	27.1394	101.97	146.555	9.34069	11.8382	4	4	t-test	S
YGR069W	YGR069W	0.0734564	0.536092	27.22	132.106	205.417	3.22114	10.1687	4	4	t-test	S
YGR192C	TDH3	0.0104085	0.2705	27.2391	124.865	191.199	5.06748	5.62644	4	4	t-test	S
YCR031C	RPS14A	0.0944422	0.559916	27.2437	116.453	174.714	22.5189	3.52602	4	4	t-test	S
YLR453C	RIF2	0.210663	0.665136	27.4847	137.039	214.56	9.58755	17.2609	4	4	t-test	S
YDL078C	MDH3	0.0729937	0.536092	27.5591	131.534	203.632	6.16349	10.4467	4	4	t-test	S
YIL110W	MNI1	0.0892209	0.552045	27.6162	103.188	148.005	15.1574	10.8862	4	4	t-test	S
YER046W	SPO73	0.00108396	0.0712723	27.6637	131.526	203.411	5.09654	3.57127	4	4	t-test	S
YDR123C	INO2	0.0189963	0.356201	27.7121	105.618	152.577	12.1336	1.13488	4	4	t-test	S
YLR013W	GAT3	0.112366	0.582666	27.7166	149.456	238.423	17.1762	11.797	4	4	t-test	S
YLR278C	YLR278C	0.0151137	0.319696	27.7284	134.733	209.567	11.674	5.67486	4	4	t-test	S
YBR162C	TOS1	0.285368	0.742454	27.7684	134.75	209.522	5.90874	21.3691	4	4	t-test	S
YLR366W	YLR366W	0.0108979	0.273657	27.8359	123.759	187.863	11.3484	2.57941	4	4	t-test	S
YOR264W	DSE3	0.147934	0.614254	27.8598	137.011	213.77	8.77714	14.4523	4	4	t-test	S
YPL184C	MRN1	0.121567	0.590505	27.8779	139.297	218.212	12.4662	13.0528	4	4	t-test	S
YOL030W	GAS5	0.0156816	0.324818	27.8917	126.84	193.788	12.6469	2.90707	4	4	t-test	S
YPL037C	EGD1	0.0422276	0.460216	27.9135	130.861	201.62	10.2984	8.77955	4	4	t-test	S
YAR050W	FLO1	0.105911	0.574943	27.9181	149.816	238.735	14.9941	11.9934	4	4	t-test	S
YGL034C	YGL034C	0.125468	0.598596	27.938	139.522	218.535	9.21364	13.3887	4	4	t-test	S
YLR400W	YLR400W	0.0629015	0.519422	28.0354	127.414	194.63	5.35717	9.97975	4	4	t-test	S
YKR092C	SRP40	0.322848	0.764228	28.0876	84.9522	111.368	37.1984	17.857	4	4	t-test	S
YPL021W	ECM23	0.0542859	0.495504	28.265	124.409	188.296	9.06396	9.71179	4	4	t-test	S
YNL226W	YNL226W	0.141425	0.61195	28.2733	103.073	146.494	25.669	10.0842	4	4	t-test	S
YGL181W	GTS1	0.0804086	0.551557	28.4233	138.083	214.766	7.32992	11.2377	4	4	t-test	S
YPL171C	OYE3	0.0603069	0.519163	28.5301	138.018	214.431	5.46237	9.99651	4	4	t-test	S
YJL130C	URA2	0.0453312	0.472456	28.5488	129.134	196.994	18.0571	4.28171	4	4	t-test	S
YDR421W	ARO80	0.221931	0.682157	28.5855	143.514	225.086	6.75663	18.5848	4	4	t-test	S
YJR094W-A	RPL43B	0.010079	0.267155	28.697	110.342	159.899	5.75835	5.94082	4	4	t-test	S
YJR032W	CPR7	0.024947	0.39971	28.7913	105.867	150.952	14.6229	5.93909	4	4	t-test	S
YER119C	AVT6	0.000890699	0.0631221	28.8041	135.151	208.277	5.36081	3.57635	4	4	t-test	S
YMR278W	YMR278W	0.0488939	0.484801	28.8335	134.678	207.294	9.44597	9.56073	4	4	t-test	S
YMR179W	SPT21	0.0397376	0.446647	29.2873	113.647	165.216	13.5073	8.62944	4	4	t-test	S
YDR120C	TRM1	0.336976	0.775859	29.3659	128.605	194.358	7.3498	25.6745	4	4	t-test	S
YPL201C	YIG1	0.120633	0.589302	29.4005	134.955	206.725	15.7884	13.4447	4	4	t-test	S
YAL043C-A	YAL043C-A	0.0868797	0.552045	29.485	127.689	192.33	10.0365	12.0634	4	4	t-test	S
YOL095C	HMI1	0.252743	0.714468	29.4986	88.0015	114.577	39.9687	8.47652	4	4	t-test	S
YLR435W	TSR2	0.0976916	0.564125	29.5095	112.088	161.728	8.13859	12.6511	4	4	t-test	S
YIR025W	MND2	0.0309296	0.42217	30.0348	123.374	182.803	15.8362	6.89681	4	4	t-test	S
YIL017C	VID28	0.29021	0.742454	30.0912	121.467	178.957	9.78554	23.3662	4	4	t-test	S
YDR375C	BCS1	0.0260078	0.407582	30.3587	100.234	136.848	15.8316	6.00092	4	4	t-test	S
YJR008W	YJR008W	0.0368694	0.442227	30.3609	125.566	186.456	16.573	7.50977	4	4	t-test	S
YBR065C	ECM2	0.071465	0.536092	30.3691	134.146	203.245	17.2126	10.6267	4	4	t-test	S
YNL165W	YNL165W	0.0968481	0.563504	30.5371	130.626	196.022	9.03298	13.0553	4	4	t-test	S
YNL122C	YNL122C	0.0537729	0.493378	30.8145	127.649	189.648	8.18081	10.5058	4	4	t-test	S
YEL062W	NPR2	9.616e-05	0.0189486	30.844	124.602	183.623	2.92894	2.35735	4	4	t-test	S
YNL090W	RHO2	0.0064903	0.21438	30.9568	129.632	193.252	8.71725	5.83841	4	4	t-test	S
YLR213C	CRR1	0.0183538	0.350271	31.1055	139.288	211.873	11.7187	7.42754	4	4	t-test	S
YGL215W	CLG1	0.0890397	0.552045	31.3004	142.228	217.25	9.12584	12.9229	4	4	t-test	S
YJL038C	YJL038C	0.0805633	0.551737	31.3394	128.846	190.964	14.7525	12.2003	4	4	t-test	S
YNL081C	SWS2	0.307264	0.752255	31.4983	96.9121	128.112	48.6041	10.6519	4	4	t-test	S
YDL061C	RPS29B	0.00268564	0.132554	31.5502	94.4113	123.112	8.40222	4.73724	4	4	t-test	S
YGR081C	SLX9	0.165432	0.631158	31.572	104.854	143.52	22.6315	15.9869	4	4	t-test	S
YMR230W	RPS10B	0.0207976	0.369345	31.6538	110.206	153.843	10.8442	8.02646	4	4	t-test	S
YPR191W	QCR2	0.237264	0.699447	31.7928	82.7552	99.8087	41.0486	9.76197	4	4	t-test	S
YHR152W	SPO12	0.0256885	0.404053	31.9563	135.799	203.373	9.15549	8.66923	4	4	t-test	S
YDR289C	RTT103	0.37564	0.792634	32.2256	137.313	205.811	12.666	30.7986	4	4	t-test	S
YHR078W	YHR078W	0.348814	0.782273	32.2306	152.041	234.645	31.1446	26.7459	4	4	t-test	S
YJL186W	MNN5	0.0432695	0.468008	32.3127	132.247	195.719	18.7594	8.13696	4	4	t-test	S
