R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YNL168C	FMP41	0.149017	0.63765	20.7457	102.542	54.1461	4.69481	8.12911	8	8	t-test	S
YMR297W	PRC1	0.163737	0.652353	20.7602	98.8857	51.7162	5.50225	8.35096	8	8	t-test	S
YGR197C	SNG1	0.259368	0.772432	20.7653	118.617	64.7743	4.33231	10.9487	8	8	t-test	S
YDR340W	YDR340W	0.284096	0.796217	20.7702	112.107	60.4616	8.31673	10.8559	8	8	t-test	S
YLL041C	SDH2	0.0792083	0.47604	20.7765	108.561	58.1098	5.38879	6.16656	8	8	t-test	S
YJR146W	YJR146W	0.215509	0.720823	20.7939	107.445	57.36	8.72713	8.80489	8	8	t-test	S
YDL129W	YDL129W	0.248955	0.761731	20.8278	120.521	65.993	6.07684	10.4403	8	8	t-test	S
YGL229C	SAP4	0.150417	0.641021	20.8395	115.071	62.3779	4.05646	8.29921	8	8	t-test	S
YPR007C	REC8	0.244269	0.761731	20.8507	104.411	55.3135	9.27886	9.45259	8	8	t-test	S
YPR021C	AGC1	0.161182	0.651368	20.8752	104.251	55.1917	6.9455	7.97988	8	8	t-test	S
YDR541C	YDR541C	0.317698	0.810378	20.8854	120.496	65.9382	5.66314	12.4488	8	8	t-test	S
YCR102C	YCR102C	0.323629	0.814349	20.9106	123.174	67.6945	9.50756	11.8037	8	8	t-test	S
YGL232W	TAN1	0.0442809	0.347833	20.9487	108.761	58.1287	4.40561	5.35205	8	8	t-test	S
YNL299W	TRF5	0.400492	0.848691	20.9563	78.3501	37.9926	17.3129	11.1616	8	8	t-test	S
YJR148W	BAT2	0.21665	0.723138	20.9564	116.336	63.1377	8.92498	8.85734	8	8	t-test	S
YMR120C	ADE17	0.210175	0.71699	20.994	105.211	55.7483	6.3917	9.45192	8	8	t-test	S
YEL052W	AFG1	0.205795	0.711679	20.9991	124.915	68.7887	7.15866	9.15257	8	8	t-test	S
YPL225W	YPL225W	0.282171	0.796217	21.0899	81.8948	40.2506	6.86534	11.3439	8	8	t-test	S
YMR310C	YMR310C	0.315245	0.808766	21.1006	73.0319	34.3766	11.4835	10.9723	8	8	t-test	S
YGR134W	CAF130	0.141525	0.624247	21.1271	113.88	61.3987	5.36079	7.98217	8	8	t-test	S
YKR053C	YSR3	0.0716928	0.458195	21.1425	117.013	63.4626	5.2371	6.11423	8	8	t-test	S
YKR009C	FOX2	0.159467	0.648162	21.1799	105.266	55.662	6.44949	8.21753	8	8	t-test	S
YJR044C	VPS55	0.0784354	0.475198	21.2743	104.997	55.4216	6.06123	6.12794	8	8	t-test	S
YLL010C	PSR1	0.214252	0.717974	21.2767	105.308	55.6255	7.67211	9.3856	8	8	t-test	S
YKL039W	PTM1	0.067962	0.443266	21.2897	108.385	57.6538	4.53806	6.20828	8	8	t-test	S
YKR105C	VBA5	0.147976	0.635577	21.2935	116.689	63.1485	3.53233	8.49289	8	8	t-test	S
YPL125W	KAP120	0.129589	0.601471	21.2971	106.422	56.3495	6.62803	7.42707	8	8	t-test	S
YDR242W	AMD2	0.153406	0.64523	21.3118	99.9379	52.0475	8.10249	7.58108	8	8	t-test	S
YOR219C	STE13	0.228171	0.738466	21.3284	112.866	60.5944	6.07433	10.1638	8	8	t-test	S
YOR253W	NAT5	0.291017	0.797202	21.3295	102.622	53.8128	8.87339	11.2623	8	8	t-test	S
YGL262W	YGL262W	0.15614	0.64523	21.3486	119.706	65.109	5.41031	8.44244	8	8	t-test	S
YNL309W	STB1	0.248936	0.761731	21.3592	87.889	44.0402	5.2254	10.8774	8	8	t-test	S
YBR157C	ICS2	0.293032	0.797801	21.3783	126.337	69.4787	11.9631	10.2104	8	8	t-test	S
YPR115W	RGC1	0.240436	0.75758	21.4077	106.465	56.3049	7.75241	10.1561	8	8	t-test	S
YCR027C	RHB1	0.275425	0.787749	21.4108	99.8375	51.9155	6.52041	11.4132	8	8	t-test	S
YLR268W	SEC22	0.271119	0.784535	21.4235	101.166	52.7866	7.18274	11.1637	8	8	t-test	S
YER097W	YER097W	0.177533	0.671811	21.4277	119.172	64.7031	8.15487	8.30222	8	8	t-test	S
YGL251C	HFM1	0.204806	0.710007	21.4427	112.463	60.2519	6.218	9.57951	8	8	t-test	S
YNR004W	SWM2	0.211935	0.717217	21.5074	75.8768	35.9905	6.30453	9.78216	8	8	t-test	S
YNL013C	YNL013C	0.0885815	0.504352	21.5727	97.1795	50.0489	4.26142	6.95322	8	8	t-test	S
YPR011C	YPR011C	0.222807	0.7304	21.5921	105.452	55.5123	5.33233	10.2914	8	8	t-test	S
YBR166C	TYR1	0.296185	0.800251	21.6317	105.332	55.4063	7.90438	11.8607	8	8	t-test	S
YIL151C	ESL1	0.0995006	0.541668	21.6541	99.8805	51.783	6.87129	6.64178	8	8	t-test	S
YPR023C	EAF3	0.097461	0.535401	21.6904	71.8237	33.1864	6.63622	6.67874	8	8	t-test	S
YHR142W	CHS7	0.248281	0.761731	21.742	106.817	56.3168	7.82038	10.5508	8	8	t-test	S
YOR141C	ARP8	0.273323	0.785525	21.7513	27.518	3.81728	18.0276	2.52194	8	8	t-test	S
YFL035C-B	YFL035C-B	0.177825	0.671811	21.7552	117.848	63.6098	6.55591	8.9473	8	8	t-test	S
YPR054W	SMK1	0.316847	0.810167	21.7643	101.184	52.5728	7.61797	12.6404	8	8	t-test	S
YAR035W	YAT1	0.267179	0.77901	21.8177	106.962	56.3624	9.35548	10.7068	8	8	t-test	S
YKL061W	BLI1	0.0788431	0.475198	21.831	111.344	59.2544	5.25075	6.57185	8	8	t-test	S
YPL138C	SPP1	0.179113	0.671811	21.8578	101.493	52.7157	8.82232	8.32337	8	8	t-test	S
YKL023W	YKL023W	0.113983	0.568431	21.8787	114.38	61.2325	8.84104	6.28537	8	8	t-test	S
YEL016C	NPP2	0.187537	0.686335	21.9903	119.993	64.874	5.92082	9.45611	8	8	t-test	S
YER167W	BCK2	0.196507	0.696885	21.9943	133.117	73.5589	10.3682	8.23235	8	8	t-test	S
YDR481C	PHO8	0.324738	0.814349	21.9967	126.342	69.073	8.51477	12.8466	8	8	t-test	S
YOR307C	SLY41	0.158561	0.646158	22.0207	109.933	58.1949	4.81431	8.90511	8	8	t-test	S
YKL114C	APN1	0.289208	0.797202	22.0286	116.333	62.4263	10.6343	11.0981	8	8	t-test	S
YGR097W	ASK10	0.50469	0.884732	22.0391	51.8319	19.7217	28.0368	10.1269	8	8	t-test	S
YKL159C	RCN1	0.0735796	0.462642	22.0429	110.048	58.2562	5.06842	6.52682	8	8	t-test	S
YKL101W	HSL1	0.208897	0.71699	22.0506	28.755	4.43809	15.5115	3.0224	8	8	t-test	S
YKL007W	CAP1	0.044556	0.34876	22.0563	103.75	54.0783	4.0507	5.75618	8	8	t-test	S
YNL042W	BOP3	0.321917	0.814349	22.0643	98.6897	50.7232	7.10522	13.0957	8	8	t-test	S
YGR153W	YGR153W	0.121318	0.582428	22.1082	116.424	62.4335	4.64937	7.98618	8	8	t-test	S
YMR265C	YMR265C	0.262382	0.774259	22.1314	106.109	55.5898	7.5004	11.2597	8	8	t-test	S
YBR286W	APE3	0.21118	0.71699	22.1966	115.035	61.4556	8.25952	9.62845	8	8	t-test	S
YER185W	PUG1	0.226329	0.738177	22.2014	120.922	65.3493	7.65185	10.2313	8	8	t-test	S
YKL179C	COY1	0.0611607	0.420942	22.232	109.987	58.0908	4.54949	6.29928	8	8	t-test	S
YMR262W	YMR262W	0.210058	0.71699	22.2492	107.64	56.5256	6.61668	10.0482	8	8	t-test	S
YPR128C	ANT1	0.0938649	0.52522	22.2648	103.041	53.471	6.48689	6.8522	8	8	t-test	S
YBR085W	AAC3	0.168828	0.664855	22.2868	105.374	55.0007	4.61409	9.32085	8	8	t-test	S
YDR035W	ARO3	0.160245	0.650069	22.299	101.541	52.4555	7.42035	8.49746	8	8	t-test	S
YGL036W	YGL036W	0.214177	0.717974	22.3014	117.132	62.7744	7.13515	10.072	8	8	t-test	S
YMR110C	HFD1	0.265967	0.778166	22.3047	110.537	58.4067	7.94885	11.362	8	8	t-test	S
YER035W	EDC2	0.179617	0.671811	22.37	129.503	70.9182	10.0024	8.09904	8	8	t-test	S
YPL134C	ODC1	0.133713	0.610127	22.3911	109.848	57.8931	7.20694	7.85345	8	8	t-test	S
YDL168W	SFA1	0.174473	0.669182	22.4369	115.897	61.8672	7.43816	8.95822	8	8	t-test	S
YPL157W	TGS1	0.121897	0.582428	22.4406	40.7831	12.142	11.286	4.8893	8	8	t-test	S
YML112W	CTK3	0.163745	0.652353	22.4477	98.5484	50.3758	5.59021	9.09991	8	8	t-test	S
YDR422C	SIP1	0.262304	0.774259	22.5435	113.287	60.0688	5.421	11.8748	8	8	t-test	S
YER044C-A	MEI4	0.138671	0.62	22.5887	127.608	69.5188	8.40618	7.65959	8	8	t-test	S
YBL046W	PSY4	0.25265	0.765206	22.6164	117.18	62.5977	8.02444	11.1324	8	8	t-test	S
YGR061C	ADE6	0.168091	0.663568	22.6634	108.798	57.0177	7.55116	8.85682	8	8	t-test	S
YPR006C	ICL2	0.139143	0.62	22.668	99.6932	50.9878	7.33804	8.09506	8	8	t-test	S
YKL163W	PIR3	0.107509	0.555822	22.7835	110.659	58.1706	3.64565	7.99903	8	8	t-test	S
YPL106C	SSE1	0.416134	0.855589	22.7904	49.287	17.5398	20.9348	11.4631	8	8	t-test	S
YPR015C	YPR015C	0.204109	0.709888	22.8208	100.772	51.6007	7.241	10.0355	8	8	t-test	S
YPL174C	NIP100	0.054368	0.388777	22.8967	79.2538	37.3063	6.23261	5.83446	8	8	t-test	S
YKL072W	STB6	0.127937	0.599683	22.9729	110.853	58.1731	4.90374	8.47087	8	8	t-test	S
YER045C	ACA1	0.153212	0.64523	22.9971	128.463	69.8145	8.03374	8.43598	8	8	t-test	S
YKL094W	YJU3	0.0498747	0.373088	22.9998	109.286	57.1183	6.25252	5.68417	8	8	t-test	S
YDR161W	YDR161W	0.260825	0.773563	23.0067	119.068	63.5887	5.50452	12.0795	8	8	t-test	S
YGR001C	AML1	0.14716	0.634	23.0118	112.807	59.4411	6.7678	8.64084	8	8	t-test	S
YAL067C	SEO1	0.214213	0.717974	23.0147	116.625	61.9667	8.61237	10.0585	8	8	t-test	S
YPL272C	PBI1	0.139166	0.62	23.0203	111.712	58.7107	9.59346	7.33941	8	8	t-test	S
YNR015W	SMM1	0.125881	0.5934	23.0434	98.5001	49.9495	3.82549	8.58775	8	8	t-test	S
YDL180W	YDL180W	0.232809	0.744383	23.0838	106.684	55.34	8.23764	10.7558	8	8	t-test	S
YNR045W	PET494	0.0703938	0.45238	23.1055	96.4466	48.5491	6.69223	6.33896	8	8	t-test	S
YBR175W	SWD3	0.117708	0.573552	23.1141	70.2739	31.2181	6.25753	7.9677	8	8	t-test	S
YKR106W	GEX2	0.0766788	0.47229	23.1801	111.05	58.1667	5.13799	7.00366	8	8	t-test	S
YKL132C	RMA1	0.170687	0.666228	23.1935	105.582	54.5382	6.57472	9.43315	8	8	t-test	S
YPL058C	PDR12	0.120583	0.580753	23.1959	110.935	58.0803	8.0868	7.51329	8	8	t-test	S
YJR117W	STE24	0.0275667	0.25174	23.2329	120.981	64.7058	4.46211	5.28844	8	8	t-test	S
YCL010C	SGF29	0.256505	0.769281	23.2502	68.0109	29.6299	16.2937	7.12076	8	8	t-test	S
YFL055W	AGP3	0.21815	0.724197	23.2617	117.028	62.0695	4.48407	11.1314	8	8	t-test	S
YOR240W	YOR240W	0.216871	0.723305	23.2706	107.006	55.4294	5.65827	10.9376	8	8	t-test	S
YNL233W	BNI4	0.133086	0.608992	23.2852	103.741	53.2585	5.93234	8.55409	8	8	t-test	S
YPR192W	AQY1	0.164411	0.654167	23.3199	107.658	55.8287	8.77634	8.67051	8	8	t-test	S
YGL258W	VEL1	0.0932728	0.523295	23.403	120.663	64.3825	5.18778	7.58814	8	8	t-test	S
YOR142W	LSC1	0.230332	0.740709	23.4212	110.669	57.7546	4.10267	11.5976	8	8	t-test	S
YOR279C	RFM1	0.126826	0.596521	23.4797	90.3928	44.294	8.21116	7.79465	8	8	t-test	S
YMR274C	RCE1	0.115709	0.569619	23.4825	97.7105	49.1362	6.166	8.08137	8	8	t-test	S
YIL095W	PRK1	0.241587	0.76007	23.5487	118.787	63.044	5.20861	11.856	8	8	t-test	S
YOR379C	YOR379C	0.0860585	0.498737	23.576	103.829	53.1244	5.33837	7.39943	8	8	t-test	S
YLL021W	SPA2	0.195306	0.696885	23.5778	103.743	53.0665	7.47808	10.1124	8	8	t-test	S
YGR283C	YGR283C	0.252316	0.765051	23.6032	109.255	56.6981	4.953	12.2326	8	8	t-test	S
YPR132W	RPS23B	0.0621221	0.422744	23.608	98.5227	49.5907	5.57216	6.56377	8	8	t-test	S
YNL037C	IDH1	0.128067	0.599683	23.6111	102.669	52.3333	2.78936	8.96347	8	8	t-test	S
YLL044W	YLL044W	0.170484	0.666228	23.7074	23.7074	0	15.5207	0	8	8	t-test	S
YOR021C	SFM1	0.177315	0.671811	23.7322	104.084	53.19	7.36551	9.69308	8	8	t-test	S
YJR020W	YJR020W	0.156272	0.64523	23.7598	112.241	58.571	7.77373	8.97499	8	8	t-test	S
YGL114W	YGL114W	0.143389	0.624889	23.7744	113.19	59.1901	4.93179	9.22754	8	8	t-test	S
YPR123C	YPR123C	0.124627	0.5899	23.7932	108.823	56.2867	5.17029	8.66327	8	8	t-test	S
YIR004W	DJP1	0.123956	0.588932	23.8068	105.744	54.2392	7.04826	8.23622	8	8	t-test	S
YPL189W	GUP2	0.169575	0.664855	23.8259	115.823	60.8988	11.9431	7.48729	8	8	t-test	S
YDR515W	SLF1	0.0769204	0.47229	23.8288	107.513	55.3956	6.21381	6.98629	8	8	t-test	S
YOL114C	YOL114C	0.210129	0.71699	23.8631	113.75	59.5019	4.00569	11.2556	8	8	t-test	S
YJL169W	YJL169W	0.0934812	0.523768	23.8922	84.2231	39.9368	11.4847	3.97695	8	8	t-test	S
YKL053W	YKL053W	0.179353	0.671811	23.9165	100.443	50.6575	6.09378	10.1154	8	8	t-test	S
YGL179C	TOS3	0.00052613	0.0139606	23.9607	100.251	50.5015	3.25999	3.83847	56	56	t-test	S
YKL097C	YKL097C	0.0555791	0.394761	23.9622	108.129	55.7154	7.74533	5.59983	8	8	t-test	S
YDR109C	YDR109C	0.18179	0.677112	23.9957	108.097	55.6721	7.91338	9.81101	8	8	t-test	S
YHR106W	TRR2	0.212888	0.717292	24.0176	131.234	70.973	11.8515	9.29745	8	8	t-test	S
YLR308W	CDA2	0.228419	0.738466	24.038	102.4	51.8729	7.23717	11.3839	8	8	t-test	S
YJR142W	YJR142W	0.110984	0.56165	24.0382	112.447	58.5235	4.87994	8.40717	8	8	t-test	S
YOR349W	CIN1	0.177563	0.671811	24.0408	106.044	54.2829	4.18915	10.4	8	8	t-test	S
YDL076C	RXT3	0.370171	0.828801	24.0728	111.757	58.0435	18.6382	11.9981	8	8	t-test	S
YJR126C	VPS70	0.103726	0.552451	24.0746	99.2586	49.769	4.65081	8.23892	8	8	t-test	S
YPL273W	SAM4	0.110672	0.56165	24.0787	111.992	58.1953	7.04806	7.94141	8	8	t-test	S
YNL049C	SFB2	0.111292	0.56165	24.0966	107.18	54.9984	5.24776	8.37856	8	8	t-test	S
YDR504C	SPG3	0.144495	0.627185	24.1044	120.702	63.9441	7.4571	8.87315	8	8	t-test	S
YOL048C	RRT8	0.176558	0.671811	24.146	106.064	54.2266	5.14084	10.2982	8	8	t-test	S
YPR121W	THI22	0.119436	0.578529	24.1541	112.88	58.733	4.53697	8.74976	8	8	t-test	S
YIR035C	YIR035C	0.221553	0.729659	24.1666	115.108	60.2	7.34984	11.2225	8	8	t-test	S
YPR089W	YPR089W	0.218754	0.724197	24.1702	101.523	51.2045	8.92992	10.7395	8	8	t-test	S
YLL038C	ENT4	0.0524294	0.380722	24.175	108.869	56.0642	4.26962	6.64148	8	8	t-test	S
YOR277C	YOR277C	0.117796	0.573552	24.1924	106.838	54.7084	8.03366	7.89629	8	8	t-test	S
YHR009C	TDA3	0.0718786	0.458195	24.2359	113.715	59.2317	8.74663	5.86266	8	8	t-test	S
YLR113W	HOG1	0.151185	0.643643	24.2542	103.826	52.6733	6.57904	9.35752	8	8	t-test	S
YER149C	PEA2	0.133749	0.610127	24.2819	119.295	62.8952	7.35333	8.65547	8	8	t-test	S
YDR444W	YDR444W	0.0313242	0.274264	24.313	109.269	56.2378	5.6848	5.46255	8	8	t-test	S
YER001W	MNN1	0.130299	0.601764	24.3634	116.564	61.0337	8.23877	8.30462	8	8	t-test	S
YDR033W	MRH1	0.219027	0.724197	24.3918	99.0598	49.4275	6.5938	11.4151	8	8	t-test	S
YKL075C	YKL075C	0.128357	0.599709	24.4083	118.999	62.6154	7.59576	8.47369	8	8	t-test	S
YMR246W	FAA4	0.0753474	0.468175	24.465	110.099	56.6864	4.16077	7.55118	8	8	t-test	S
YPR022C	YPR022C	0.0782797	0.475198	24.4732	102.976	51.966	8.16996	6.56231	8	8	t-test	S
YGR233C	PHO81	0.10642	0.553083	24.5191	113.85	59.1335	7.42853	7.87225	8	8	t-test	S
YBL057C	PTH2	0.155615	0.64523	24.5402	108.901	55.8434	10.3803	8.33406	8	8	t-test	S
YGL104C	VPS73	0.0898853	0.509713	24.5513	111.12	57.3055	5.55379	7.83063	8	8	t-test	S
YNR042W	YNR042W	0.217154	0.723675	24.5607	99.9887	49.9305	6.13154	11.5265	8	8	t-test	S
YLR238W	FAR10	0.116394	0.570345	24.5718	106.276	54.0853	8.09023	7.99878	8	8	t-test	S
YCR067C	SED4	0.192628	0.69525	24.5865	116.496	60.8404	7.13736	10.6172	8	8	t-test	S
YNL014W	HEF3	0.087114	0.499924	24.5931	104.086	52.6211	5.97874	7.66524	8	8	t-test	S
YDR257C	RKM4	0.174469	0.669182	24.6477	109.408	56.108	8.10971	9.85811	8	8	t-test	S
YJR087W	YJR087W	0.193829	0.695378	24.6507	107.197	54.6427	6.74505	10.7659	8	8	t-test	S
YMR304W	UBP15	0.103037	0.552451	24.6527	102.69	51.6577	8.16174	7.55538	8	8	t-test	S
YGR205W	TDA10	0.0836643	0.491224	24.6567	116.279	60.6503	7.107	7.26114	8	8	t-test	S
YIL030C	SSM4	0.17273	0.66735	24.6742	109.898	56.415	7.50476	9.97716	8	8	t-test	S
YOR165W	SEY1	0.146771	0.633806	24.7027	103.16	51.9359	6.40304	9.46205	8	8	t-test	S
YPL035C	YPL035C	0.0922787	0.520185	24.7163	92.643	44.9649	8.90527	6.85233	8	8	t-test	S
YBR012C	YBR012C	0.207146	0.71518	24.7228	112.034	57.7965	7.18367	11.1126	8	8	t-test	S
YLL001W	DNM1	0.0325191	0.281143	24.7231	105.986	53.7931	4.35001	5.949	8	8	t-test	S
YGR003W	CUL3	0.131777	0.60563	24.7255	101.334	50.7118	4.46608	9.34598	8	8	t-test	S
YKL074C	MUD2	0.0642395	0.428162	24.7799	99.8684	49.7058	4.76228	7.18606	8	8	t-test	S
YER135C	YER135C	0.114391	0.569123	24.797	136.603	74.0111	11.4636	6.07061	8	8	t-test	S
YBL053W	YBL053W	0.19328	0.69525	24.7977	122.328	64.5612	9.3182	10.1559	8	8	t-test	S
YML033W	YML033W	0.158088	0.646158	24.8166	101.527	50.7797	4.79927	10.1113	8	8	t-test	S
YGR282C	BGL2	0.179002	0.671811	24.8534	125.18	66.4128	8.75068	9.91296	8	8	t-test	S
YDR360W	OPI7	0.0653999	0.431803	24.8617	103.161	51.8311	9.68113	5.11292	8	8	t-test	S
YNL127W	FAR11	0.109575	0.56165	24.8689	103.039	51.7457	6.85072	8.28518	8	8	t-test	S
YDR032C	PST2	0.12981	0.601764	24.9018	104.143	52.4546	8.87161	8.30376	8	8	t-test	S
YPL263C	KEL3	0.0418842	0.334677	24.9059	102.95	51.6621	7.00747	5.67925	8	8	t-test	S
YNL280C	ERG24	0.302985	0.806651	24.9257	72.8506	31.7245	16.6995	10.7633	8	8	t-test	S
YLR387C	REH1	0.000559267	0.0144758	24.9616	95.3612	46.6019	3.85731	3.85891	56	56	t-test	S
YKL062W	MSN4	0.0606798	0.418757	24.9903	111.493	57.2615	4.56589	7.15435	8	8	t-test	S
YCL050C	APA1	0.202453	0.706304	24.9981	112.382	57.8451	9.79171	10.4019	8	8	t-test	S
YKR093W	PTR2	0.104205	0.552451	25.0311	109.445	55.879	3.89945	8.69745	8	8	t-test	S
YGR201C	YGR201C	0.160881	0.650818	25.0384	117.071	60.9223	7.24631	9.85137	8	8	t-test	S
YPR068C	HOS1	0.0884731	0.504352	25.046	99.6084	49.3575	9.36331	6.59787	8	8	t-test	S
YKR011C	YKR011C	0.208091	0.716682	25.0502	118.004	61.5321	9.41598	10.7372	8	8	t-test	S
YPL274W	SAM3	0.0928938	0.521863	25.0645	105.832	53.4651	7.3848	7.65397	8	8	t-test	S
YOR158W	PET123	0.0734116	0.462642	25.1058	101.959	50.8736	5.06684	7.56508	8	8	t-test	S
YNL167C	SKO1	0.0882849	0.504024	25.1139	108.835	55.4204	4.26591	8.18148	8	8	t-test	S
YKL076C	PSY1	0.0830718	0.490265	25.1552	102.731	51.3521	7.6846	7.2342	8	8	t-test	S
YER121W	YER121W	0.142056	0.624763	25.1759	119.642	62.5329	7.32785	9.31425	8	8	t-test	S
YJR128W	YJR128W	0.0368793	0.307393	25.1846	104.117	52.2502	4.02716	6.32213	8	8	t-test	S
YJL023C	PET130	0.000877805	0.0205748	25.1928	96.3074	47.0752	4.25847	3.95983	56	56	t-test	S
YHR041C	SRB2	0.0488791	0.367595	25.2142	43.7972	12.3012	10.3086	2.76307	8	8	t-test	S
YJL123C	MTC1	0.365844	0.828334	25.2427	73.0462	31.6442	16.4086	14.1514	8	8	t-test	S
YDR025W	RPS11A	0.15215	0.64523	25.2541	126.183	66.8109	4.70009	10.1368	8	8	t-test	S
YMR316C-B	YMR316C-B	0.148984	0.63765	25.257	102.426	51.0831	6.07687	9.83279	8	8	t-test	S
YER046W-A	YER046W-A	0.10519	0.552451	25.2592	126.442	66.9791	5.95427	8.50556	8	8	t-test	S
YJL106W	IME2	0.0779017	0.474778	25.336	107.439	54.349	4.16138	7.92509	8	8	t-test	S
YKR060W	UTP30	0.13106	0.603647	25.3644	108.68	55.1518	4.23871	9.60627	8	8	t-test	S
YJR153W	PGU1	0.193629	0.69525	25.3947	115.851	59.8785	11.2105	9.7665	8	8	t-test	S
YGR255C	COQ6	0.103318	0.552451	25.4167	103.981	52.0066	6.71984	8.33434	8	8	t-test	S
YBR295W	PCA1	0.221074	0.728701	25.4356	121.964	63.8984	10.0096	11.1896	8	8	t-test	S
YPR196W	YPR196W	0.111142	0.56165	25.4425	111.427	56.9185	8.006	8.2318	8	8	t-test	S
YDR135C	YCF1	0.149804	0.639701	25.475	88.1979	41.5202	6.94232	9.77878	8	8	t-test	S
YGR256W	GND2	0.212496	0.717217	25.4873	107.07	54.0046	8.20926	11.4443	8	8	t-test	S
YGR289C	MAL11	0.0622555	0.422744	25.546	103.034	51.2941	6.756	6.90441	8	8	t-test	S
YIL156W	UBP7	0.247136	0.761731	25.5496	121.44	63.4762	11.9949	11.4435	8	8	t-test	S
YJR106W	ECM27	0.0344827	0.292545	25.6064	115.525	59.5229	4.95267	6.17925	8	8	t-test	S
YDR287W	INM2	0.195956	0.696885	25.6158	121.047	63.1717	6.43656	11.3594	8	8	t-test	S
YJR130C	STR2	0.0629568	0.424127	25.6527	114.71	58.9527	2.70412	7.62346	8	8	t-test	S
YKL053C-A	MDM35	0.170892	0.666228	25.6555	25.6555	0	16.8145	0	8	8	t-test	S
YGL259W	YPS5	0.0522648	0.380181	25.6767	111.778	56.9959	3.83537	7.13328	8	8	t-test	S
YGL049C	TIF4632	0.118472	0.574931	25.6978	106.43	53.4419	7.01167	8.8696	8	8	t-test	S
YGL141W	HUL5	0.0509681	0.377052	25.7012	108.715	54.9522	6.99899	6.39697	8	8	t-test	S
YER049W	TPA1	0.0832022	0.490265	25.782	119.74	62.1966	7.17451	7.65695	8	8	t-test	S
YDR447C	RPS17B	0.141324	0.624247	25.797	95.3714	46.0557	6.09421	9.82689	8	8	t-test	S
YKL140W	TGL1	0.0777009	0.474778	25.8026	113.802	58.2521	5.73413	7.82924	8	8	t-test	S
YAR002C-A	ERP1	0.167152	0.661223	25.8299	114.021	58.379	8.13114	10.1968	8	8	t-test	S
YDL027C	YDL027C	0.262267	0.774259	25.8328	115.788	59.547	8.45938	13.2044	8	8	t-test	S
YGR291C	YGR291C	0.0876528	0.501094	25.882	104.792	52.2355	7.49549	7.75665	8	8	t-test	S
YHL030W	ECM29	0.0550939	0.391975	25.9062	116.972	60.2825	8.08038	6.18876	8	8	t-test	S
YFL031W	HAC1	0.15766	0.645551	25.9328	119.425	61.8886	5.54197	10.479	8	8	t-test	S
YBR240C	THI2	0.213369	0.717292	25.9426	116.263	59.7887	6.74679	12.0097	8	8	t-test	S
YPR017C	DSS4	0.153095	0.64523	25.9575	105.924	52.9347	11.0773	8.67105	8	8	t-test	S
YKL177W	YKL177W	0.0679766	0.443266	26.0085	117.754	60.7321	5.86264	7.51942	8	8	t-test	S
YNL339C	YRF1-6	0.155902	0.64523	26.0161	109.301	55.1314	6.42747	10.3124	8	8	t-test	S
YPR077C	YPR077C	0.0817197	0.484916	26.0207	111.34	56.4782	7.24632	7.67157	8	8	t-test	S
YOR180C	DCI1	0.0481934	0.366711	26.0283	103.091	51.0126	5.74887	6.75923	8	8	t-test	S
YKL218C	SRY1	0.154569	0.64523	26.1721	112.205	56.9503	5.28958	10.5243	8	8	t-test	S
YNL090W	RHO2	0.292778	0.797801	26.1897	96.9421	46.8355	15.309	12.1725	8	8	t-test	S
YPL267W	ACM1	0.0695337	0.449943	26.2017	101.477	49.8294	6.32875	7.53625	8	8	t-test	S
YKL133C	YKL133C	0.0776938	0.474778	26.2033	105.606	52.5617	5.10999	8.07837	8	8	t-test	S
YHR059W	FYV4	0.464032	0.865252	26.2457	94.3798	45.1022	23.2432	17.1905	8	8	t-test	S
YJR108W	ABM1	0.0785624	0.475198	26.2537	116.956	60.0415	3.81061	8.28881	8	8	t-test	S
YPR002W	PDH1	0.0872072	0.499924	26.2621	106.696	53.244	7.59478	7.85761	8	8	t-test	S
YDR502C	SAM2	0.110725	0.56165	26.2971	104.898	52.0309	8.1511	8.53469	8	8	t-test	S
YPR157W	TDA6	0.116185	0.569983	26.3625	104.041	51.4202	8.12809	8.75992	8	8	t-test	S
YPR120C	CLB5	0.0144981	0.164872	26.3692	37.0436	7.06604	8.01107	2.7446	8	8	t-test	S
YPR140W	TAZ1	0.111859	0.563803	26.411	104.326	51.5769	3.97385	9.43933	8	8	t-test	S
YGL110C	CUE3	0.0949331	0.527698	26.4373	104.038	51.3686	4.55064	8.83013	8	8	t-test	S
